Name,Blood Group,Age,Zip,Contact
Donor_961,AB-,61,6000,0134416550
Donor_526,AB-,24,8200,0126292986
Donor_741,B+,50,1200,0189105246
Donor_348,O+,65,3500,0158425461
Donor_227,B-,39,7800,0111607350
Donor_637,A+,43,3500,0174942660
Donor_759,O+,37,3500,0188303904
Donor_138,O+,31,9000,0176721167
Donor_3,A-,22,7800,0174317368
Donor_250,B+,56,3500,0116207044
Donor_850,AB-,25,1400,0126579186
Donor_518,B+,41,3900,0138039218
Donor_543,O+,48,3900,0145606745
Donor_494,AB+,50,1400,0192773387
Donor_475,A+,59,7400,0167471867
Donor_142,AB+,31,1200,0127405031
Donor_960,O-,41,1700,0148695168
Donor_204,AB-,60,5800,0153326387
Donor_645,O-,52,1700,0163219437
Donor_55,AB-,35,8200,0154884562
Donor_87,O+,34,3800,0151384503
Donor_308,AB-,65,1700,0177847945
Donor_235,AB+,18,3500,0173480659
Donor_941,A+,39,1200,0166240388
Donor_570,A+,22,1700,0129978616
Donor_150,AB-,64,8200,0190408015
Donor_990,O-,32,2200,0153502731
Donor_17,B-,54,3500,0128573220
Donor_139,AB-,62,9000,0161917976
Donor_905,O-,56,1700,0199921535
Donor_938,O-,50,5200,0117986785
Donor_348,B+,21,3500,0111269317
Donor_352,O+,21,7800,0146985375
Donor_570,AB+,25,1900,0130517073
Donor_395,AB+,32,6000,0110900792
Donor_609,B-,50,6000,0144087585
Donor_323,B-,58,1400,0120421103
Donor_840,A-,31,8200,0170750687
Donor_748,B+,65,1700,0185499391
Donor_357,AB-,42,1200,0149706386
Donor_618,B+,63,3100,0144018115
Donor_660,O+,44,3800,0160130261
Donor_92,B+,52,9000,0118572274
Donor_303,AB+,40,9000,0171751535
Donor_781,B-,38,1700,0147180038
Donor_760,A+,50,3900,0148688618
Donor_110,O-,23,1700,0169283932
Donor_725,B+,22,5800,0176968923
Donor_434,AB+,60,5200,0176254492
Donor_161,B+,47,3500,0175477140
Donor_200,AB+,60,8200,0183001362
Donor_544,AB+,19,7400,0163074094
Donor_557,B+,53,7400,0176883485
Donor_556,AB+,49,1700,0125116668
Donor_199,AB-,59,3800,0177397374
Donor_526,B-,53,7800,0180177851
Donor_196,AB-,61,8200,0121500835
Donor_552,A-,34,4000,0176696440
Donor_57,O-,48,3500,0168025606
Donor_828,AB+,37,3500,0131125334
Donor_269,B+,39,2200,0172834481
Donor_177,AB+,31,1700,0198430650
Donor_361,AB+,43,7400,0114952588
Donor_447,B+,29,1900,0151582613
Donor_286,A+,20,1700,0196985507
Donor_63,AB-,25,6000,0178643278
Donor_641,B-,44,3500,0144018342
Donor_607,AB+,38,4000,0117752174
Donor_443,B+,60,3900,0171278945
Donor_667,A+,39,5200,0128591618
Donor_793,O-,65,6000,0159208960
Donor_948,AB-,60,4000,0120465117
Donor_42,B+,64,1900,0141269504
Donor_183,A-,42,4000,0137914047
Donor_433,B+,22,5200,0162168549
Donor_210,B-,26,2200,0133797038
Donor_393,B-,36,7400,0148161581
Donor_619,B+,40,2200,0124297895
Donor_52,A-,50,3900,0140732253
Donor_960,O-,23,5200,0115576722
Donor_148,A+,42,5400,0165452574
Donor_503,O-,33,7000,0112039831
Donor_655,O-,25,1900,0126732047
Donor_838,A-,27,7800,0183968646
Donor_515,B-,30,7400,0170889935
Donor_202,A+,63,7000,0134492979
Donor_636,B+,34,3500,0114457238
Donor_970,B+,35,7800,0174419047
Donor_5,AB+,19,3800,0122668671
Donor_809,O-,50,7000,0138557620
Donor_199,A-,55,1900,0170795321
Donor_259,A+,62,2200,0146566932
Donor_541,B-,27,3500,0171863291
Donor_490,O+,28,7800,0124891724
Donor_26,O+,36,2200,0178382164
Donor_638,O+,45,4000,0117591632
Donor_147,O+,46,6600,0167876407
Donor_171,O+,48,1400,0134875432
Donor_973,A+,30,7000,0131975472
Donor_443,B-,37,5400,0118886087
Mahdi,B+,21,1200,01731514945
