AB-,1741614116
AB-,1741614117
A-,1741615491
A-,1741615492
A-,1741615540
A-,1741615541
A+,1741615588
A+,1741615589
A+,1741615954
A+,1741615955
B+,1741616265
B+,1741616266
A+,1741616306
A+,1741616307
B+,1741616854
B+,1741616855
A-,1741616894
A-,1741616895
A-,1741617525
A-,1741617526
A-,1741618628
A-,1741618629
O-,1741618681
O-,1741618682
O-,1741618698
O-,1741618699
AB-,1741619987
AB-,1741619988
A+,1741620000
A+,1741620001
A+,1741671055
A+,1741671056
A+,1741671790
A+,1741672744
B+,1741673146
B+,1741673147
A+,1741674827
A+,1741674828
B+,1741675582
B+,1741675583
A+,1741675802
A+,1741675803
O+,1741676046
O+,1741676047
